id_cliente,nombre_cliente,ocupacion,ingreso_mensual_declarado,nivel_riesgo_kyc,fecha_alta_sistema,monto_enviado,ops_enviadas,monto_efectivo_recibido,ops_efectivo_recibidas,inconsistencia_efectivo,inconsistencia_salidas,cluster_comportamiento,sospechoso_ml
CLI-00177,Srita. Clara Tapia,Empresario / Comerciante,162181.37,Alto,2026-04-01,179044.71,8,0.0,0.0,0.0,1.103971473594818,2,0
CLI-00178,Martín Uriel Castro,Estudiante,2451.46,Bajo,2025-07-17,929.8100000000001,3,0.0,0.0,0.0,0.3791336046255597,0,0
CLI-00179,Fidel Soto Zavala,Desempleado,3615.71,Alto,2024-07-10,4362.59,6,0.0,0.0,0.0,1.2062316304044283,0,0
CLI-00180,Esparta Andrea de Jesús,Jubilado,5468.37,Bajo,2024-04-12,8707.61,8,0.0,0.0,0.0,1.5920681906691265,0,0
CLI-00181,Magdalena Lorena Aragón,Profesionista Independiente,41212.93,Medio,2025-09-25,31808.29,5,0.0,0.0,0.0,0.7717849280570914,0,0
CLI-00182,Rebeca Llamas,Empleado Sector Privado,26182.96,Medio,2026-01-19,13614.81,3,0.0,0.0,0.0,0.5199675679309012,0,0
CLI-00183,Ing. Ernesto Barrera,Estudiante,3849.55,Bajo,2025-07-01,1542.08,3,0.0,0.0,0.0,0.40048304787627736,0,0
CLI-00184,Dr. Abelardo Rodarte,Estudiante,7393.55,Bajo,2024-12-03,10334.64,10,0.0,0.0,0.0,1.3976022881716939,0,0
CLI-00185,Josefina María Cristina Espinal Acosta,Empleado Sector Privado,34508.2,Medio,2026-05-07,25271.45,7,0.0,0.0,0.0,0.7323105142976366,0,0
CLI-00186,Pedro Óliver Delgado Vásquez,Desempleado,411.17,Alto,2026-05-14,779.72,7,0.0,0.0,0.0,1.891743697988694,0,1
CLI-00187,Rodolfo Quintanilla Colunga,Jubilado,16493.75,Bajo,2024-10-01,7308.79,4,0.0,0.0,0.0,0.4430979554100547,0,0
CLI-00188,Graciela Alicia Collado Villareal,Empresario / Comerciante,244767.4,Alto,2026-03-21,379301.11,8,0.0,0.0,0.0,1.5496326731718637,2,0
CLI-00189,Ramiro Gregorio Castillo Zayas,Desempleado,618.21,Alto,2025-03-30,729.5899999999999,5,0.0,0.0,0.0,1.1782593950356097,0,0
CLI-00190,Dr. Antonio Correa,Empleado Sector Privado,40531.99,Medio,2025-05-02,64730.12,10,0.0,0.0,0.0,1.596973724366251,0,0
CLI-00191,María Cristina Guerra,Empleado Sector Privado,41086.73,Medio,2025-09-01,70899.11,10,0.0,0.0,0.0,1.7255543199879866,0,0
CLI-00192,Dr. Jacobo Almaraz,Estudiante,3076.16,Bajo,2026-05-29,972.61,4,0.0,0.0,0.0,0.31607391230875226,0,0
CLI-00193,Ing. María José Dueñas,Profesionista Independiente,50207.39,Medio,2025-10-02,36968.899999999994,5,0.0,0.0,0.0,0.7363092104725922,0,0
CLI-00194,Ernesto Rufino Cabrera,Empresario / Comerciante,210447.03,Alto,2023-08-30,225769.68,9,0.0,0.0,0.0,1.0728049105520256,2,0
CLI-00195,Rosalia Carbajal Ayala,Desempleado,3243.0,Alto,2025-12-06,3673.5699999999997,7,0.0,0.0,0.0,1.1324198520345252,0,0
CLI-00196,Lic. Timoteo Martínez,Profesionista Independiente,22163.9,Medio,2023-12-26,27366.4,6,0.0,0.0,0.0,1.2346728385871355,0,0
CLI-00197,Patricio Lara Mendoza,Desempleado,432.38,Alto,2023-06-12,692.2,6,0.0,0.0,0.0,1.5972126078729985,0,0
CLI-00198,Eric de la Fuente Garibay,Estudiante,7151.56,Bajo,2024-03-01,9542.35,8,0.0,0.0,0.0,1.334116735826054,0,0
CLI-00199,Srita. Elvia Suárez,Empleado Sector Privado,18585.9,Medio,2025-11-28,9694.880000000001,5,0.0,0.0,0.0,0.5215974691852864,0,0
CLI-00200,Daniel José Eduardo Murillo Grijalva,Empresario / Comerciante,119931.68,Alto,2024-05-09,164872.13,7,0.0,0.0,0.0,1.3747056265231463,2,0
CLI-00201,María Celia Bermúdez,Empleado Sector Privado,19356.48,Medio,2024-08-16,10646.189999999999,3,0.0,0.0,0.0,0.5499780963224551,0,0
CLI-00202,Aurelio Hurtado,Desempleado,772.52,Alto,2024-04-12,1167.53,7,0.0,0.0,0.0,1.5093727376150585,0,0
CLI-00203,Jerónimo Alfredo Arriaga,Profesionista Independiente,27537.14,Medio,2025-05-10,28805.75,10,0.0,0.0,0.0,1.0460310681839804,0,0
CLI-00204,Marco Antonio Villaseñor,Estudiante,7801.33,Bajo,2024-09-19,9172.6,10,0.0,0.0,0.0,1.1756231792297942,0,0
CLI-00205,Cristina Noelia Hidalgo Santana,Profesionista Independiente,30801.58,Medio,2025-02-11,32208.34,8,0.0,0.0,0.0,1.0456377355403346,0,0
CLI-00206,Horacio Bernabé Correa Saucedo,Jubilado,10195.82,Bajo,2025-01-21,14713.29,8,0.0,0.0,0.0,1.4429292661829867,0,0
CLI-00207,Hilda Itzel Zúñiga Zamudio,Jubilado,9304.95,Bajo,2026-01-27,9445.869999999999,7,0.0,0.0,0.0,1.015035541777035,0,0
CLI-00208,César Adame,Estudiante,2692.05,Bajo,2025-06-07,2967.62,7,0.0,0.0,0.0,1.1019550323982101,0,0
CLI-00209,Dr. Miguel Ángel Palomino,Profesionista Independiente,23035.55,Medio,2026-01-03,33107.23,8,0.0,0.0,0.0,1.4371609464090762,0,0
CLI-00210,Ing. María Teresa Maestas,Profesionista Independiente,16721.57,Medio,2026-05-11,16001.15,5,0.0,0.0,0.0,0.956859501858865,0,0
CLI-00211,José Emilio Barraza,Jubilado,10649.33,Bajo,2024-03-28,8132.89,5,0.0,0.0,0.0,0.7636279814803861,0,0
CLI-00212,Mateo Castañeda,Desempleado,3145.71,Alto,2024-10-05,5165.17,9,0.0,0.0,0.0,1.641450912222607,0,0
CLI-00213,Hernán Elizondo Cotto,Empresario / Comerciante,171241.77,Alto,2026-02-07,84095.25,4,0.0,0.0,0.0,0.4910878865133985,2,0
CLI-00214,Camila Esther García,Jubilado,6503.4,Bajo,2025-01-28,10120.460000000001,9,0.0,0.0,0.0,1.5559405940594062,0,0
CLI-00215,Jaime Padrón Bañuelos,Jubilado,7471.02,Bajo,2023-09-23,6679.280000000001,7,0.0,0.0,0.0,0.8939055302314501,0,0
CLI-00216,Emiliano Delgado,Estudiante,6252.71,Bajo,2025-11-20,9995.02,8,0.0,0.0,0.0,1.5982544761429616,0,0
CLI-00217,José Carlos Guerra Adame,Estudiante,5119.52,Bajo,2026-05-27,4347.66,4,0.0,0.0,0.0,0.849066110473155,0,0
CLI-00218,Fidel Cepeda,Jubilado,13929.14,Bajo,2024-04-13,13603.55,5,0.0,0.0,0.0,0.976555153070967,0,0
CLI-00219,Mariano Zeferino Ojeda,Desempleado,2948.15,Alto,2024-10-13,4865.8099999999995,10,0.0,0.0,0.0,1.6499025142837764,0,0
CLI-00220,Zoé Ruby Berríos,Empleado Sector Privado,24019.31,Medio,2023-12-17,47245.39,10,0.0,0.0,0.0,1.9668934330989065,0,1
CLI-00221,Héctor Nava,Estudiante,7693.25,Bajo,2025-05-22,8375.37,10,0.0,0.0,0.0,1.0885232478799105,0,0
CLI-00222,Cornelio Castro Ramón,Profesionista Independiente,43041.99,Medio,2025-08-17,34622.85,5,0.0,0.0,0.0,0.8043783668374339,0,0
CLI-00223,Cristian Bermúdez,Desempleado,3392.06,Alto,2024-10-29,6207.39,10,0.0,0.0,0.0,1.829437145231738,0,1
CLI-00224,Aurora de la O,Desempleado,3600.19,Alto,2023-07-04,3170.17,5,0.0,0.0,0.0,0.8803117858263518,0,0
CLI-00225,Vicente Guzmán,Jubilado,9020.7,Bajo,2024-12-25,3594.5699999999997,3,0.0,0.0,0.0,0.39843599321635603,0,0
CLI-00226,Eloy Ricardo Vega Soto,Empresario / Comerciante,115236.58,Alto,2023-09-08,112511.99,6,0.0,0.0,0.0,0.9763480802009206,2,0
CLI-00227,Esmeralda María Teresa Jáquez Rico,Desempleado,1182.62,Alto,2025-10-21,1570.54,7,0.0,0.0,0.0,1.3268954563119921,0,0
CLI-00228,Débora Tania León Urías,Empleado Sector Privado,18330.72,Medio,2023-07-15,8991.61,3,0.0,0.0,0.0,0.49049461807184486,0,0
CLI-00229,Amelia Beatriz Razo,Desempleado,3761.45,Alto,2025-01-03,8163.3099999999995,10,0.0,0.0,0.0,2.1696793312867944,0,1
CLI-00230,Eugenio Arroyo,Desempleado,2992.54,Alto,2025-04-02,2883.17,5,0.0,0.0,0.0,0.9631306079090308,0,0
CLI-00231,Mercedes Valentín,Empleado Sector Privado,32311.99,Medio,2023-11-02,8872.82,4,0.0,0.0,0.0,0.2745898785596752,0,0
CLI-00232,René Ulloa,Profesionista Independiente,33273.38,Medio,2023-07-15,26818.75,4,0.0,0.0,0.0,0.8059879703243157,0,0
CLI-00233,Dra. Rocío Hernández,Estudiante,3823.25,Bajo,2026-03-06,4422.51,8,0.0,0.0,0.0,1.1564385173563445,0,0
CLI-00234,Dr. Hugo Castellanos,Empleado Sector Privado,26186.31,Medio,2025-01-02,11161.24,5,0.0,0.0,0.0,0.4262079610315072,0,0
CLI-00235,Irma Córdova,Jubilado,12886.6,Bajo,2026-05-24,14425.55,7,0.0,0.0,0.0,1.1193356404605976,0,0
CLI-00236,Dra. Juana Girón,Profesionista Independiente,35924.47,Medio,2024-07-25,39039.59,8,0.0,0.0,0.0,1.086682790788819,0,0
CLI-00237,Miriam Bustamante,Empresario / Comerciante,185125.45,Alto,2025-08-27,149224.03,5,0.0,0.0,0.0,0.8060654217698227,2,0
CLI-00238,Aldonza Orosco,Jubilado,11151.42,Bajo,2024-06-24,10869.35,7,0.0,0.0,0.0,0.9746180649580988,0,0
CLI-00239,Nicolás Jaime Jáquez,Desempleado,678.77,Alto,2023-10-10,480.15000000000003,3,0.0,0.0,0.0,0.7063418509201642,0,0
CLI-00240,Mariano Polanco Zamora,Estudiante,3702.72,Bajo,2024-10-09,4889.87,8,0.0,0.0,0.0,1.3202590908600003,0,0
CLI-00241,Dr. Ángel Sandoval,Desempleado,2531.76,Alto,2023-12-07,2205.62,6,0.0,0.0,0.0,0.8708365577472795,0,0
CLI-00242,Emilia Susana Arenas,Profesionista Independiente,19202.42,Medio,2025-08-23,11227.46,4,0.0,0.0,0.0,0.5846593992111822,0,0
CLI-00243,Ramiro Bernabé Brito,Empleado Sector Privado,34202.26,Medio,2024-11-11,24326.26,5,0.0,0.0,0.0,0.7112263567858735,0,0
CLI-00244,Carlota Arcelia Zamudio Altamirano,Empleado Sector Privado,38616.58,Medio,2025-10-02,36120.090000000004,5,0.0,0.0,0.0,0.9353276409345175,0,0
CLI-00245,Trinidad Irma Casares Meraz,Empleado Sector Privado,12806.04,Medio,2024-05-12,17540.82,10,0.0,0.0,0.0,1.369623269701664,0,0
CLI-00246,Felipe Martín Bermúdez Baca,Empleado Sector Privado,44469.89,Medio,2024-07-31,44146.46,8,0.0,0.0,0.0,0.9927046659061691,0,0
CLI-00247,Agustín Miranda,Jubilado,16046.59,Bajo,2026-01-01,21586.71,9,0.0,0.0,0.0,1.3451683399189536,0,0
CLI-00248,José Adán Burgos,Estudiante,4732.5,Bajo,2025-12-08,2931.21,4,0.0,0.0,0.0,0.6192479138058519,0,0
CLI-00249,Lucía Olivas,Desempleado,2302.68,Alto,2026-01-18,3663.5,10,0.0,0.0,0.0,1.5902816363383805,0,0
CLI-00250,Ernesto Alberto Orta,Desempleado,2785.42,Alto,2026-03-24,5199.44,10,0.0,0.0,0.0,1.8659929228185268,0,1
CLI-00251,Cornelio Quiñónez,Empresario / Comerciante,129930.57,Alto,2024-08-05,83323.65,4,0.0,0.0,0.0,0.641288718361519,2,0
CLI-00252,Olga Elena Arteaga,Empleado Sector Privado,33649.91,Medio,2025-05-05,29811.64,4,0.0,0.0,0.0,0.8859088803244844,0,0
CLI-00253,Esmeralda Nelly Alfaro Vega,Estudiante,7355.96,Bajo,2023-12-10,12085.49,7,0.0,0.0,0.0,1.6427287901524543,0,0
CLI-00254,Antonio Lozada Ávalos,Estudiante,6670.52,Bajo,2026-03-27,11583.59,10,0.0,0.0,0.0,1.7362744921697004,0,0
CLI-00255,Ing. Victoria Tovar,Empleado Sector Privado,17804.26,Medio,2025-09-17,19033.88,8,0.0,0.0,0.0,1.0690032046709794,0,0
CLI-00256,Alejandra Cervántez Curiel,Desempleado,2071.83,Alto,2023-11-03,2247.86,6,0.0,0.0,0.0,1.0844401132750878,0,0
CLI-00257,Gabriela Urrutia Gaona,Estudiante,5344.43,Bajo,2026-01-15,7411.52,10,0.0,0.0,0.0,1.3865152101888902,0,0
CLI-00258,Olivia Espinoza,Estudiante,4738.77,Bajo,2025-01-19,5201.01,9,0.0,0.0,0.0,1.0973127388037816,0,0
CLI-00259,Ana Adela Ceballos,Empresario / Comerciante,183515.55,Alto,2026-04-08,132213.06,7,0.0,0.0,0.0,0.7204421617559833,2,0
CLI-00260,Eloy Patricio Lozano Castro,Jubilado,12740.88,Bajo,2024-03-02,13631.7,10,0.0,0.0,0.0,1.0698342787720494,0,0
CLI-00261,Reina Estefanía Mireles Rocha,Empresario / Comerciante,172530.46,Alto,2024-10-31,115811.18,6,0.0,0.0,0.0,0.6712467395801323,2,0
CLI-00262,Dulce Virginia Pulido,Desempleado,3568.08,Alto,2025-08-22,4512.71,10,0.0,0.0,0.0,1.2643902630369732,0,0
CLI-00263,Ana Isabel Alba Murillo,Empresario / Comerciante,216113.83,Alto,2023-08-24,130784.2,5,0.0,0.0,0.0,0.6051606916563754,2,0
CLI-00264,Jonás Mata Ávalos,Jubilado,10796.88,Bajo,2024-05-22,10533.3,9,0.0,0.0,0.0,0.9754970420119505,0,0
CLI-00265,Alberto René Carmona,Empleado Sector Privado,36540.63,Medio,2024-05-16,24736.88,7,0.0,0.0,0.0,0.6769506450588001,0,0
CLI-00266,Soledad Solorzano,Empresario / Comerciante,140013.95,Alto,2025-06-19,244858.71,10,0.0,0.0,0.0,1.7488040384258965,2,0
CLI-00267,Esmeralda Palomo Terán,Empleado Sector Privado,39715.48,Medio,2024-08-25,25898.03,3,0.0,0.0,0.0,0.6520726408785471,0,0
CLI-00268,María Cristina Zarate Ayala,Profesionista Independiente,49461.62,Medio,2025-04-02,35232.29,4,0.0,0.0,0.0,0.712301329771856,0,0
CLI-00269,Mariana Guillermina Juárez,Jubilado,11299.76,Bajo,2024-09-24,7009.360000000001,4,0.0,0.0,0.0,0.620255628824964,0,0
CLI-00270,Patricio Horacio Chavarría Ocampo,Empleado Sector Privado,21061.72,Medio,2026-04-01,33830.01,9,0.0,0.0,0.0,1.6061558051381777,0,0
CLI-00271,Octavio Gerardo Valentín,Estudiante,6281.27,Bajo,2026-01-01,8326.22,8,0.0,0.0,0.0,1.3253521418213479,0,0
CLI-00272,Vicente Quesada Mascareñas,Empleado Sector Privado,20966.6,Medio,2024-09-15,25768.73,7,0.0,0.0,0.0,1.2289785192392073,0,0
CLI-00273,Rubén Yáñez,Profesionista Independiente,55186.21,Medio,2025-07-09,56635.02,8,0.0,0.0,0.0,1.0262345206434607,0,0
CLI-00274,Dr. Uriel Alcántar,Estudiante,2830.24,Bajo,2025-12-16,5096.29,10,0.0,0.0,0.0,1.80002048572357,0,0
CLI-00275,Emilia Carrera Gaytán,Empleado Sector Privado,24640.16,Medio,2024-10-28,18666.25,5,0.0,0.0,0.0,0.7575231847851319,0,0
CLI-00276,Alfredo Jacinto Meléndez Garibay,Empleado Sector Privado,35311.83,Medio,2024-01-20,30237.98,8,0.0,0.0,0.0,0.8562887766287777,0,0
CLI-00277,Bernardo Jaime Serrato,Estudiante,4489.21,Bajo,2025-12-28,4529.57,5,0.0,0.0,0.0,1.008765737014527,0,0
CLI-00278,Sessa Molina Rosado,Profesionista Independiente,39417.5,Medio,2026-06-03,14235.199999999999,4,0.0,0.0,0.0,0.3611299263036391,0,0
CLI-00279,María Elena Salinas Orosco,Empresario / Comerciante,62453.14,Alto,2025-11-21,26270.949999999997,3,0.0,0.0,0.0,0.4206438516325739,0,0
CLI-00280,Teodoro Grijalva Contreras,Empresario / Comerciante,127895.36,Alto,2023-08-20,223214.16999999998,9,0.0,0.0,0.0,1.7452738295288466,2,0
CLI-00281,Marcela Montoya Bernal,Jubilado,17298.81,Bajo,2024-11-24,21667.34,7,0.0,0.0,0.0,1.2524611541976471,0,0
CLI-00282,Magdalena Ruiz,Estudiante,7140.39,Bajo,2026-01-30,7313.54,8,0.0,0.0,0.0,1.0241059513624098,0,0
CLI-00283,Abel Pantoja,Jubilado,9944.95,Bajo,2024-10-28,9936.3,6,0.0,0.0,0.0,0.9990297558302624,0,0
CLI-00284,Ing. Ariadna Amador,Estudiante,7656.45,Bajo,2026-05-01,11621.62,10,0.0,0.0,0.0,1.5176880031864395,0,0
CLI-00285,Dra. Nelly Cotto,Profesionista Independiente,48906.38,Medio,2025-08-03,71386.25,10,0.0,0.0,0.0,1.4596212268986808,0,0
CLI-00286,José Emilio César Alvarado,Empresario / Comerciante,157644.11,Alto,2024-02-05,91038.25,3,0.0,0.0,0.0,0.5774885754464569,2,0
CLI-00287,María Rosa Arreola Cazares,Desempleado,2184.53,Alto,2024-05-30,1133.2,3,0.0,0.0,0.0,0.5185012331105041,0,0
CLI-00288,Estela Anel Cavazos,Jubilado,16671.55,Bajo,2025-02-23,11251.56,4,0.0,0.0,0.0,0.6748553760522535,0,0
CLI-00289,Yolanda Nelly Escalante,Empresario / Comerciante,93884.33,Alto,2024-02-05,183939.25,10,0.0,0.0,0.0,1.9591905359442203,2,1
CLI-00290,Homero Modesto Concepción Morales,Empresario / Comerciante,147128.4,Alto,2026-04-19,108555.18,7,0.0,0.0,0.0,0.737821128883826,2,0
CLI-00291,Rebeca Ramírez,Empresario / Comerciante,117225.91,Alto,2025-11-03,72423.15,3,0.0,0.0,0.0,0.6178031136366214,0,0
CLI-00292,José Carlos Ávila,Desempleado,3192.57,Alto,2026-01-20,1997.81,3,0.0,0.0,0.0,0.6255726350134801,0,0
CLI-00293,Carlos Almanza,Desempleado,660.18,Alto,2024-10-12,563.0400000000001,4,0.0,0.0,0.0,0.8515684079978223,0,0
CLI-00294,Diana Solorzano,Empresario / Comerciante,233908.32,Alto,2026-05-15,153686.1,6,0.0,0.0,0.0,0.6570328193848796,2,0
CLI-00295,Martha Silvia Montenegro Mora,Jubilado,11943.61,Bajo,2024-09-26,16869.47,10,0.0,0.0,0.0,1.412308145682446,0,0
CLI-00296,Ilse Girón Cavazos,Empresario / Comerciante,168378.56,Alto,2024-10-20,104865.68,4,0.0,0.0,0.0,0.6227934079409638,2,0
CLI-00297,Lic. Francisco Tello,Desempleado,108.41,Alto,2025-04-04,351.51,7,0.0,0.0,0.0,3.2127776254455718,0,1
CLI-00298,Pascual Claudio Roybal,Desempleado,1714.45,Alto,2023-06-23,993.06,3,0.0,0.0,0.0,0.5788918359614095,0,0
CLI-00299,Silvano Hernán Armendáriz,Empresario / Comerciante,86345.81,Alto,2024-03-29,72296.33,7,0.0,0.0,0.0,0.837278528297687,0,0
CLI-00300,Luis Miguel Ayala,Profesionista Independiente,32059.67,Medio,2026-03-15,8364.02,3,0.0,0.0,0.0,0.2608810109083809,0,0
CLI-00301,Zeferino Víctor Medina Viera,Empleado Sector Privado,27005.08,Medio,2024-07-07,37561.79,8,0.0,0.0,0.0,1.3908642053937483,0,0
CLI-00302,Susana Dulce María Badillo,Profesionista Independiente,49255.34,Medio,2025-10-03,73825.17,10,0.0,0.0,0.0,1.498795281988065,0,0
CLI-00303,Concepción Griego,Empresario / Comerciante,105651.32,Alto,2025-07-17,75469.17,7,0.0,0.0,0.0,0.7143162592170242,0,0
CLI-00304,Camila Pedroza Viera,Empresario / Comerciante,100454.31,Alto,2026-04-12,47099.17,5,0.0,0.0,0.0,0.46885694743264444,0,0
CLI-00305,Rosalia Gloria Arteaga,Estudiante,4821.84,Bajo,2026-04-18,4493.4400000000005,10,0.0,0.0,0.0,0.9316999941942923,0,0
CLI-00306,Sergio Romero Tejeda,Desempleado,2157.68,Alto,2025-10-21,2523.16,8,0.0,0.0,0.0,1.1688439231382142,0,0
CLI-00307,Sr. Leonel Almanza,Profesionista Independiente,25090.0,Medio,2025-11-06,25823.66,6,0.0,0.0,0.0,1.0292001115937985,0,0
CLI-00308,Mercedes Velásquez Casanova,Estudiante,6687.4,Bajo,2024-10-03,6715.41,8,0.0,0.0,0.0,1.0040383350278095,0,0
CLI-00309,Antonia Soledad Aguilera,Desempleado,161.03,Alto,2026-01-19,412.9,6,0.0,0.0,0.0,2.548293525890267,0,1
CLI-00310,Arcelia Márquez Beltrán,Estudiante,7697.67,Bajo,2025-02-20,11878.800000000001,10,0.0,0.0,0.0,1.5429678113232546,0,0
CLI-00311,Sr. Emiliano Lucero,Empleado Sector Privado,39694.55,Medio,2026-01-20,56758.5,9,0.0,0.0,0.0,1.4298454108835876,0,0
CLI-00312,Benito Eduardo Limón,Jubilado,6980.97,Bajo,2025-02-22,9664.08,7,0.0,0.0,0.0,1.3841480269895172,0,0
CLI-00313,María Teresa Ornelas Lucero,Empleado Sector Privado,27627.52,Medio,2025-05-23,18847.18,4,0.0,0.0,0.0,0.682163937843938,0,0
CLI-00314,Felipe Víctor Arenas Toledo,Estudiante,5383.82,Bajo,2025-06-29,5268.59,6,0.0,0.0,0.0,0.9784152487919745,0,0
CLI-00315,Timoteo Ramón Ocampo,Empleado Sector Privado,27346.12,Medio,2026-02-15,29901.52,9,0.0,0.0,0.0,1.0934065451864767,0,0
CLI-00316,Mario José Carlos Ceja,Profesionista Independiente,49510.41,Medio,2024-02-05,37741.07,4,0.0,0.0,0.0,0.7622701514660963,0,0
CLI-00317,Ing. Daniel Villanueva,Empleado Sector Privado,31994.46,Medio,2023-07-26,51663.76,10,0.0,0.0,0.0,1.6147215886253863,0,0
CLI-00318,Noemí Mondragón,Desempleado,2873.43,Alto,2026-03-17,2603.27,7,0.0,0.0,0.0,0.9056647752771855,0,0
CLI-00319,Dra. Cecilia Ramírez,Empleado Sector Privado,43835.79,Medio,2024-09-03,79838.1,10,0.0,0.0,0.0,1.8212578977612184,0,0
CLI-00320,Rosario Rodarte,Estudiante,5472.11,Bajo,2024-01-10,3453.86,4,0.0,0.0,0.0,0.6310598544520392,0,0
CLI-00321,Lorena Abigail Carrión,Profesionista Independiente,40910.85,Medio,2024-03-25,40677.19,5,0.0,0.0,0.0,0.9942642535109022,0,0
CLI-00322,Rosalia Adriana Partida,Empresario / Comerciante,129330.89,Alto,2026-05-06,22945.309999999998,3,0.0,0.0,0.0,0.17741417062721343,0,0
CLI-00323,Nelly Tania Santacruz,Desempleado,793.32,Alto,2025-01-07,873.81,5,0.0,0.0,0.0,1.100073018430859,0,0
CLI-00324,Liliana Mata,Jubilado,13977.99,Bajo,2026-04-06,19829.59,10,0.0,0.0,0.0,1.4185280910852645,0,0
CLI-00325,Sra. Lorena Anguiano,Desempleado,971.4,Alto,2025-09-21,903.79,4,0.0,0.0,0.0,0.929442616207322,0,0
CLI-00326,Francisco Javier Ojeda,Desempleado,3089.92,Alto,2026-04-26,4358.05,8,0.0,0.0,0.0,1.4099523766386708,0,0
CLI-00327,Alfredo Casas Rosario,Desempleado,2401.65,Alto,2025-03-11,1993.6100000000001,5,0.0,0.0,0.0,0.8297546459118057,0,0
CLI-00328,Ruby Cepeda Verdugo,Estudiante,6777.36,Bajo,2025-09-04,5944.19,6,0.0,0.0,0.0,0.876936309077712,0,0
CLI-00329,Timoteo Evelio Calderón,Jubilado,15174.26,Bajo,2023-08-01,23843.38,9,0.0,0.0,0.0,1.571200757021626,0,0
CLI-00330,Mercedes Armendáriz,Profesionista Independiente,38973.54,Medio,2025-08-27,67271.3,10,0.0,0.0,0.0,1.7260319172464897,0,0
CLI-00331,María Cristina Moreno,Desempleado,1482.28,Alto,2025-04-11,765.4300000000001,4,0.0,0.0,0.0,0.5160387789223883,0,0
CLI-00332,Agustín Maestas Alfaro,Jubilado,13418.06,Bajo,2025-09-29,10668.18,8,0.0,0.0,0.0,0.7950020344196986,0,0
CLI-00333,Wilfrido Alejandro Montenegro,Estudiante,7097.45,Bajo,2024-03-24,3575.86,9,0.0,0.0,0.0,0.5037522275989829,0,0
CLI-00334,Marisela Marisol Baeza,Empresario / Comerciante,71107.77,Alto,2025-09-29,41118.340000000004,4,0.0,0.0,0.0,0.5782456931824302,0,0
CLI-00335,Humberto Esteban Avilés Muro,Profesionista Independiente,43601.33,Medio,2024-08-29,23144.739999999998,5,0.0,0.0,0.0,0.5308142936398123,0,0
CLI-00336,Héctor Manuel Villa Valdivia,Empresario / Comerciante,191461.73,Alto,2024-12-29,68720.95,3,0.0,0.0,0.0,0.35892599045255436,2,0
CLI-00337,José María Gerardo Carrillo de la Crúz,Empresario / Comerciante,85227.39,Alto,2024-06-25,30679.84,3,0.0,0.0,0.0,0.3599720703394726,0,0
CLI-00338,José María Bernardo Olivárez,Jubilado,17551.16,Bajo,2026-02-03,8450.199999999999,4,0.0,0.0,0.0,0.4814336241237545,0,0
CLI-00339,Amelia Romero Quintana,Profesionista Independiente,42716.06,Medio,2026-04-22,22377.09,4,0.0,0.0,0.0,0.5238443376018855,0,0
CLI-00340,Patricio Javier Vela Gamboa,Jubilado,15070.34,Bajo,2023-11-23,10241.199999999999,5,0.0,0.0,0.0,0.6795148938316035,0,0
CLI-00341,Alvaro Marcos Ramos,Empresario / Comerciante,137114.9,Alto,2023-06-20,144096.52,7,0.0,0.0,0.0,1.0509103612345467,2,0
CLI-00342,Dr. Isaac Mejía,Desempleado,2369.9,Alto,2023-10-25,2357.12,6,0.0,0.0,0.0,0.9941878611497743,0,0
CLI-00343,Trinidad Leticia Serrano Méndez,Profesionista Independiente,53327.09,Medio,2025-02-16,56356.75,7,0.0,0.0,0.0,1.0567929584577285,0,0
CLI-00344,María Luisa Gabriela Cazares,Estudiante,3673.57,Bajo,2026-04-05,5691.72,10,0.0,0.0,0.0,1.5489485844602227,0,0
CLI-00345,José Hernán Mendoza,Empresario / Comerciante,98772.69,Alto,2024-12-03,30541.440000000002,4,0.0,0.0,0.0,0.30920622688086274,0,0
CLI-00346,Rodrigo Zacarías Loera,Empresario / Comerciante,163969.93,Alto,2024-10-08,76747.34,6,0.0,0.0,0.0,0.4680545508889899,2,0
CLI-00347,Ilse Casas,Desempleado,1515.96,Alto,2026-05-15,2358.0,8,0.0,0.0,0.0,1.5544246387511866,0,0
CLI-00348,Lucas Alonso Lucio,Estudiante,4965.84,Bajo,2025-11-12,5017.98,5,0.0,0.0,0.0,1.010296284961867,0,0
CLI-00349,Reina Ibarra Domínguez,Profesionista Independiente,23182.79,Medio,2025-05-21,18514.33,6,0.0,0.0,0.0,0.798589445470305,0,0
CLI-00350,Sra. Marisol Guevara,Empleado Sector Privado,23709.22,Medio,2025-12-22,16964.27,5,0.0,0.0,0.0,0.7154834497528914,0,0
CLI-00351,Susana Arreola,Profesionista Independiente,30315.25,Medio,2024-12-14,19413.05,5,0.0,0.0,0.0,0.6403512967467941,0,0
CLI-00352,Sra. Nayeli Coronado,Jubilado,14115.39,Bajo,2023-08-20,7307.8,3,0.0,0.0,0.0,0.5176819285950587,0,0
CLI-00353,Octavio Alberto Monroy Lomeli,Profesionista Independiente,40010.6,Medio,2025-06-24,41970.5,6,0.0,0.0,0.0,1.0489583020923932,0,0
CLI-00354,Ricardo Miguel Montez,Jubilado,17324.81,Bajo,2023-08-01,8315.5,4,0.0,0.0,0.0,0.479948700811102,0,0
CLI-00355,Ing. Cecilia Mateo,Estudiante,3448.14,Bajo,2024-11-30,1177.77,3,0.0,0.0,0.0,0.34146772818731624,0,0
